2025-06-18 01:06:53 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m40s489ms205µs200ns).
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 16, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 17, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 18, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 19, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 91, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 20, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 92, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 21, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 93, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 22, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 23, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 24, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 94, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 25, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 26, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 27, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 28, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 29, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 95, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 30, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 31, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 32, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 96, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 33, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 34, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 35, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 36, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 37, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 38, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 97, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 98, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 99, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 100, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 39, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 40, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 2, mfgYear: 23, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 3, mfgYear: 23, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 41, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 42, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 43, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 44, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 45, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 101, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 102, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:26 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 46, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 103, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 104, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 1, mfgYear: 21, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 2, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 47, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 48, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 49, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 50, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 51, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 52, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 53, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 54, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 105, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 106, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 107, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 108, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 55, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 56, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 57, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 58, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 59, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 60, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 109, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 110, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 61, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 62, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 63, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 111, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 112, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 64, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 65, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 66, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 67, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 113, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 114, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 115, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 116, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 1, mfgYear: 22, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 68, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 117, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 118, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 119, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 120, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 121, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 122, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 69, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 70, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 71, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 72, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 73, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 74, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 75, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 76, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 77, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 78, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 79, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 80, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 81, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 82, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 83, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 84, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 85, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 86, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 87, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 88, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 89, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 90, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 91, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 92, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 93, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 94, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 95, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 96, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 97, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 98, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 99, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 100, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 101, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 102, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 103, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 104, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 3, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 1, mfgYear: 18, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 2, mfgYear: 18, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 4, mfgYear: 19, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: MO, idNumber: 3, mfgYear: 18, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 1, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 2, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 1, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 3, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 4, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 5, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 2, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 3, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 6, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 7, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 8, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 9, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 10, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 11, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 12, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 13, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 4, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 14, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 15, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 16, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 17, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 18, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 5, mfgYear: xx, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 19, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 20, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 21, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 22, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 23, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 24, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 25, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 26, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 27, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 28, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 29, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 30, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 31, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 32, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 33, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 34, mfgYear: 24, school: 사동중학교
2025-06-18 03:25:27 [http-nio-8082-exec-6] INFO  com.inet.service.UidService - Creating Uid with cate: DW, idNumber: 35, mfgYear: 24, school: 사동중학교
